Job ID,Job URL,Job Title,Status,Timestamp,Page,Job Number
e120682ec43b2076,https://www.myjobmag.co.za/job/distribution-centre-general-manager-pedros-flame-grilled-chicken,Distribution Centre General Manager,posted|wp_id=37746|https://southafrica.mimusjobs.com/job/distribution-centre-general-manager/,2026-09-22T19:16:07.831983,21,1
aa8069062d21dd94,https://www.myjobmag.co.za/job/1st-line-application-support-analyst-sql-12-months-contract-dearx-services-pty-ltd,1st Line Application Support Analyst – SQL (12-Months Contract),posted|wp_id=47140|https://southafrica.mimusjobs.com/job/1st-line-application-support-analyst-sql-12-months-contract/,2026-09-22T19:16:11.229281,21,2
bff8c0bf6153eef2,https://www.myjobmag.co.za/job/biz-dev-ops-engineer-ii-ovations-technologies,Biz Dev Ops Engineer II,posted|wp_id=47144|https://southafrica.mimusjobs.com/job/biz-dev-ops-engineer-ii/,2026-09-22T19:16:14.436178,21,3
b8e08ef6c2302345,https://www.myjobmag.co.za/job/deputy-plant-manager-cheese-and-milk-lactalis-sourh-africa,Deputy Plant Manager: Cheese and Milk,posted|wp_id=47153|https://southafrica.mimusjobs.com/job/deputy-plant-manager-cheese-and-milk/,2026-09-22T19:16:18.908680,21,4
19a1138f673bed90,https://www.myjobmag.co.za/job/key-accounts-associate-external-sales-vaal-acdc-dynamics-sa-3,Key Accounts Associate (External Sales) (Vaal),posted|wp_id=47156|https://southafrica.mimusjobs.com/job/key-accounts-associate-external-sales-vaal/,2026-09-22T19:16:22.826967,21,5
6718fd7723a7cc9e,https://www.myjobmag.co.za/job/key-accounts-associate-external-sales-strubens-valley-acdc-dynamics-sa-3,Key Accounts Associate (External Sales) (Strubens Valley),posted|wp_id=47157|https://southafrica.mimusjobs.com/job/key-accounts-associate-external-sales-strubens-valley/,2026-09-22T19:16:24.264458,21,5
b4c2cafb0f5816d8,https://www.myjobmag.co.za/job/cashier-ballito-acdc-dynamics-sa-4,Cashier (Ballito),posted|wp_id=47158|https://southafrica.mimusjobs.com/job/cashier-ballito/,2026-09-22T19:16:25.636153,21,5
28284788de5c0283,https://www.myjobmag.co.za/job/key-accounts-associate-external-sales-pretoria-acdc-dynamics-sa-6,Key Accounts Associate (External Sales) (Pretoria),posted|wp_id=47159|https://southafrica.mimusjobs.com/job/key-accounts-associate-external-sales-pretoria/,2026-09-22T19:16:26.703707,21,5
11b4d8dc0bc34ca3,https://www.myjobmag.co.za/job/picker-packer-centurion-acdc-dynamics-sa-1,Picker/ Packer (Centurion),posted|wp_id=47160|https://southafrica.mimusjobs.com/job/picker-packer-centurion/,2026-09-22T19:16:28.146212,21,5
bcfe1bcc8949d019,https://www.myjobmag.co.za/job/counter-sales-fourways-fourways-acdc-dynamics-sa-1,Counter Sales Fourways (Fourways),posted|wp_id=47161|https://southafrica.mimusjobs.com/job/counter-sales-fourways-fourways/,2026-09-22T19:16:29.884533,21,5
d44a995f61ab603c,https://www.myjobmag.co.za/job/counter-salesperson-acdc-express-hermanus-western-cape-acdc-dynamics-sa,Counter Salesperson – ACDC Express - Hermanus (Western Cape),posted|wp_id=47162|https://southafrica.mimusjobs.com/job/counter-salesperson-acdc-express-hermanus-western-cape/,2026-09-22T19:16:30.883744,21,5
a3d93a32d716850c,https://www.myjobmag.co.za/job/sales-marketing-manager-green-marble-recruitment,Sales & Marketing Manager,posted|wp_id=47163|https://southafrica.mimusjobs.com/job/sales-marketing-manager/,2026-09-22T19:16:35.408709,21,6
b025510807daa3b3,https://www.myjobmag.co.za/job/technical-manager-green-marble-recruitment,Technical Manager,posted|wp_id=28882|https://southafrica.mimusjobs.com/job/technical-manager/,2026-09-22T19:16:36.664137,21,6
1d883d3c8b87f9a1,https://www.myjobmag.co.za/job/national-technical-manager-green-marble-recruitment-1,National Technical Manager,posted|wp_id=47164|https://southafrica.mimusjobs.com/job/national-technical-manager/,2026-09-22T19:16:38.004864,21,6
6baad2c8128f2aa3,https://www.myjobmag.co.za/job/hvac-technical-support-specialist-green-marble-recruitment-1,HVAC Technical Support Specialist,posted|wp_id=47165|https://southafrica.mimusjobs.com/job/hvac-technical-support-specialist/,2026-09-22T19:16:39.088301,21,6
666117666efe9e1c,https://www.myjobmag.co.za/job/electrical-automation-technician-green-marble-recruitment-1,Electrical & Automation Technician,posted|wp_id=47166|https://southafrica.mimusjobs.com/job/electrical-automation-technician/,2026-09-22T19:16:39.916405,21,6
dde122b3991d3783,https://www.myjobmag.co.za/job/junior-system-support-consultant-financial-planning-wealth-management-green-marble-recruitment,Junior System Support Consultant -Financial Planning/ Wealth Management,posted|wp_id=47167|https://southafrica.mimusjobs.com/job/junior-system-support-consultant-financial-planning-wealth-management/,2026-09-22T19:16:40.907759,21,6
